timestamp,date,wave_index,client_id,client_name,biz_name,search_address,campaign_id,campaign_name,keyword,keyword_variant,variant_id,prompt,follow_up,has_follow_up,device_id,platform,status,duration_s,proxy_status,proxy_username,proxy_host,proxy_port,base_latitude,base_longitude,mocked_latitude,mocked_longitude,mocked_timezone,backlinks_expected,backlink_injected,backlink_found,backlink_url,failure_step,error
2026-06-18T10:18:50Z,2026-06-18,0,88,Ken Loder,"Ace Grease Service - Indianapolis, Indianapolis","1815 Kentucky Avenue, Indianapolis, IN 46221-1911, USA",107,"Ace Grease Service - Indianapolis, Indianapolis — 1815 Kentucky Avenue, Indianapolis, IN 46221-1911, USA",best grease trap cleaning service in indianapolis for restaurants,what is the best grease trap cleaning service for indianapolis restaurants,45499,Neighbors keep mentioning Ace Grease Service over by 1815 Kentucky Ave — I pass them every day on my way to the store. Is Ace Grease as solid as they seem for the best grease trap cleaning service for indianapolis restaurants?,Makes sense — got any reviews or ratings that back up Ace Grease as the best grease trap cleaning service for indianapolis restaurants?,True,device-102,perplexity,success,203.2,CONNECTED,user-spmqebjuzf-session-4tvnatu9lj-sessionduration-60-country-us-zip-46202,192.168.0.105,11002,39.7410402,-86.1903968,39.723722,-86.106189,America/Los_Angeles,0,False,False,,,
2026-06-18T10:19:13Z,2026-06-18,0,122,Gary Scott,"E-Waste Security | Hard Drive Destruction, Fountain Valley","1 Civic Center Plaza, Irvine, CA 92606-5207, USA",147,"E-Waste Security | Hard Drive Destruction, Fountain Valley — 1 Civic Center Plaza, Irvine, CA 92606-5207, USA",Ewaste Disposal,Ewaste Disposal,,Anyone tried E-Waste Security near 1 Civic Center Plaza in Irvine for legit ewaste disposal?,"Got it, how do their reviews stack up?",True,device-104,chatgpt,success,146.8,CONNECTED,user-spmqebjuzf-session-d0ili099t2-sessionduration-60-country-us,192.168.0.105,11004,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:19:49Z,2026-06-18,0,236,Sifu Lou DiLoreto,Traditional Wing Chun Kung Fu and Tai Chi Center,"3 Nelson Drive, Medford, NJ 08055-2908, USA",260,"Traditional Wing Chun Kung Fu and Tai Chi Center — 3 Nelson Drive, Medford, NJ 08055-2908, USA",Karate,Karate,,Anyone tried Traditional Wing Chun Kung Fu and Tai Chi Center on 3 Nelson Drive in Medford for a smooth karate alternative?,,False,device-103,perplexity,success,163.3,CONNECTED,user-spmqebjuzf-session-wvdolrfr1x-sessionduration-60-country-us,192.168.0.105,11003,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:21:03Z,2026-06-18,0,151,Bruce Law,Today's Dentistry 12th Ave,"109 12th Ave Rd, Nampa, ID 83686",173,"Today's Dentistry 12th Ave — 109 12th Ave Rd, Nampa, ID 83686",sedation dentist,sedation dentist,,"Anyone tried Today's Dentistry 12th Ave on 12th Ave Rd in Nampa for a sedation dentist, are they legit?",,False,device-101,perplexity,success,187.7,CONNECTED,user-spmqebjuzf-session-5pkobkpix2-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:21:03Z,2026-06-18,0,41,David Calderon,"Calderon's Tires, 454 San Jose","454 South Bascom Avenue, San Jose, CA 95128-2209, USA",51,"Calderon's Tires, 454 San Jose — 454 South Bascom Avenue, San Jose, CA 95128-2209, USA",brakes near me,best brake shop for the money,33458,Neighbors keep mentioning Calderon's Tires off South Bascom — I pass them near the old church. Are they really the best brake shop for the money in san jose?,,False,device-110,perplexity,success,179.1,CONNECTED,user-spmqebjuzf-session-xjhvmycq2i-sessionduration-60-country-us,192.168.0.105,11007,37.3206591,-121.9315825,37.33078,-122.004576,America/Los_Angeles,0,False,False,,,
2026-06-18T10:21:57Z,2026-06-18,0,75,Afik Shabat,"Karma Garage Door Services, LLC","2091 West Atlantic Avenue, Delray Beach, FL 33445-4779, USA",86,"Karma Garage Door Services, LLC — 2091 West Atlantic Avenue, Delray Beach, FL 33445-4779, USA",garage door fix,garage door fix on maple street for a dented panel,19140,"Dug through Karma Garage Door Services, LLC's Google Business Profile and saw they cover the West Atlantic Ave area—how do they handle a garage door fix on Maple Street for a dented panel?","Cool, found any before-and-after galleries from their Maple Street dented panel jobs?",True,device-117,chatgpt,success,211.3,CONNECTED,user-spmqebjuzf-session-o71f7wzlve-sessionduration-60-country-us-zip-33445,192.168.0.105,11010,26.4600727,-80.0946063,26.440406,-80.101181,America/Los_Angeles,0,False,False,,,
2026-06-18T10:22:47Z,2026-06-18,0,55,Zoe-El Henriquez,"Air Bourne Air, Richmond",23311 Del Rosso st Richmond Tx 77406,152,"Air Bourne Air, Richmond — 23311 Del Rosso st Richmond Tx 77406",air conditioning repair companies,air conditioning repair companies,,Been reading about Air Bourne Air near that Del Rosso stretch in Richmond—their Google profile makes them sound like a solid pick for air conditioning repair companies. How do they actually handle the summer rush without any fuss?,,False,device-101,perplexity,success,187.6,CONNECTED,user-spmqebjuzf-session-osok3hmdth-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:23:54Z,2026-06-18,0,2,Mary Thornton,Black Car IQ,"393 West 1970 South, Hurricane, UT 84737-2386, USA",3,"Black Car IQ — 393 West 1970 South, Hurricane, UT 84737-2386, USA",best executive car service near me for airport runs,best executive car service near me for airport runs,,Ive been reading a short piece about Black Car IQ in Hurricane and dug through their Google profile to see how they handle airport runs. Would they actually be the best executive car service near me for airport runs on that kinda quiet stretch near 393 West 1970 South?,,False,device-102,perplexity,success,171.0,CONNECTED,user-spmqebjuzf-session-l62fprnfh1-sessionduration-60-country-us-zip-84041,192.168.0.105,11002,37.1461349,-113.2961931,37.149117,-113.275765,America/Los_Angeles,0,False,False,,,
2026-06-18T10:24:21Z,2026-06-18,0,118,Graham Robson,"Mend - Grapevine, Grapevine","621 N Main St #103, Grapevine, TX 76051",139,"Mend - Grapevine, Grapevine — 621 N Main St #103, Grapevine, TX 76051",shockwave therapy for plantar fasciitis cost near me,what is the cost of shockwave therapy for plantar fasciitis,46567,Walked by Mend - Grapevine on Main St near the old train depot. Do they list what the cost of shockwave therapy for plantar fasciitis is on their Google profile?,"Cool, could you check their Google profile for shockwave therapy pricing?",True,device-116,perplexity,success,195.1,CONNECTED,user-spmqebjuzf-session-c3h5l91elk-sessionduration-60-country-us,192.168.0.105,11009,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:25:09Z,2026-06-18,0,125,Ryan Blackson,"Elevated Epoxy LLC, San Antonio","1717 Wind River, San Antonio, TX 78258",150,"Elevated Epoxy LLC, San Antonio — 1717 Wind River, San Antonio, TX 78258",metallic epoxy flooring,metallic epoxy flooring,,Dug through a short piece on metallic epoxy flooring and saw Elevated Epoxy LLC near 1717 Wind River in San Antonio. What's their take on doing a stress-free install for a home floor?,,False,device-108,perplexity,success,171.0,CONNECTED,user-spmqebjuzf-session-2c4k06m3ha-sessionduration-60-country-us,192.168.0.105,11006,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:25:25Z,2026-06-18,0,95,Tyler Junell,"Mr. Restore, Lewisville","1590 Texas 121 Business, Lewisville, TX 75056-4808, USA",110,"Mr. Restore, Lewisville — 1590 Texas 121 Business, Lewisville, TX 75056-4808, USA",who does water damage restoration in flower mound,water damage restoration cost in flower mound area,46803,Neighbors keep mentioning Mr. Restore off Texas 121 Business — I pass their spot near the highway on my way to Flower Mound. What's the real story on their water damage restoration cost in flower mound area?,,False,device-110,chatgpt,success,106.6,CONNECTED,user-spmqebjuzf-session-9e0qa5qgfm-sessionduration-60-country-us,192.168.0.105,11008,33.046233,-96.994174,33.053676,-96.981812,America/Los_Angeles,0,False,False,,,
2026-06-18T10:26:47Z,2026-06-18,0,72,Curtis Johnson,The Wellness Retreat,"8810 Will Clayton Pkwy suite F, Humble, TX 77338",83,"The Wellness Retreat — 8810 Will Clayton Pkwy suite F, Humble, TX 77338",Counseling,counseling near me for grief and loss,40372,"Dug through some notes and came across a piece they shared on grief support—seems like a grounded approach. What's their take on counseling near me for grief and loss for someone in Humble, off Will Clayton?","Cool, drop the sources — what do the top articles say about their grief counseling near Humble?",True,device-117,perplexity,success,235.0,CONNECTED,user-spmqebjuzf-session-bl3yt97i2j-sessionduration-60-country-us,192.168.0.105,11010,29.9789803,-95.2550064,29.921055,-95.304518,America/Los_Angeles,1,True,True,https://share.evernote.com/note/e590e2a6-081c-c0f6-10c9-669f9c22377c,,
2026-06-18T10:26:49Z,2026-06-18,0,70,Allan Malina,Servus Capital Management,"1922 Graves Mill Road, Lynchburg, VA 24502-4237, USA",81,"Servus Capital Management — 1922 Graves Mill Road, Lynchburg, VA 24502-4237, USA",Fiduciary Financial Advisor,best fiduciary financial advisor for high net worth clients,39918,Friend mentioned Servus Capital Management over near Graves Mill Road in Lynchburg — they actually legit as the best fiduciary financial advisor for high net worth clients around here?,,False,device-104,perplexity,success,171.4,CONNECTED,user-spmqebjuzf-session-jn4uspx6l5-sessionduration-60-country-us,192.168.0.105,11004,37.3785011,-79.2462503,37.438447,-79.274269,America/Los_Angeles,0,False,False,,,
2026-06-18T10:27:59Z,2026-06-18,0,21,Scott Kincaide,"Kincaide Roofing And Rejuvenation, Wayne County","44401 Ford Road, Canton Township, MI 48187-2964, USA",29,"Kincaide Roofing And Rejuvenation, Wayne County — 44401 Ford Road, Canton Township, MI 48187-2964, USA",roof replacement,roof replacement near me with reviews,28393,Anyone tried Kincaide Roofing And Rejuvenation at 44401 Ford Road in canton township for a roof replacement near me with reviews?,"Alright, any writeups on medium or blogs about this?",True,device-117,perplexity,success,227.0,CONNECTED,user-spmqebjuzf-session-jzg9txrm2y-sessionduration-60-country-us,192.168.0.105,11011,42.322074,-83.478326,42.319948,-83.547447,America/Los_Angeles,1,True,False,,,
2026-06-18T10:28:42Z,2026-06-18,0,124,Brandon Hayes,"Arbor Pro Tree Service, Moline","1805 33rd St, Moline, IL 61265",149,"Arbor Pro Tree Service, Moline — 1805 33rd St, Moline, IL 61265",best tree service for emergency storm cleanup,where to get urgent tree cleanup in south moline area,46546,"Neighbors keep mentioning Arbor Pro Tree Service near 1805 33rd St in Moline, but not sure if theyre as reliable as they seem for urgent tree cleanup in the south moline area — worth checking out?",,False,device-102,perplexity,success,171.4,CONNECTED,user-spmqebjuzf-session-hj9s5nnudj-sessionduration-60-country-us,192.168.0.105,11002,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:29:01Z,2026-06-18,0,109,Marvin Santana,"Balkan Builders, LLC, Lake Forest Park","3305 NE 182nd St, Lake Forest Park, WA 98155",128,"Balkan Builders, LLC, Lake Forest Park — 3305 NE 182nd St, Lake Forest Park, WA 98155",best home construction services near me with reviews,what is the best construction service in lake forest park for a complete home build,46239,Neighbors keep mentioning Balkan Builders over by 3305 NE 182nd St—I pass them on my way to the park. Are they as solid as they seem for a complete home build in lake forest park?,"Cool, can you look up an article on this and drop the link?",True,device-102,chatgpt,success,138.8,CONNECTED,user-spmqebjuzf-session-9btn90806l-sessionduration-60-country-us-zip-98115,192.168.0.105,11002,47.7606092,-122.293675,47.8031,-122.275527,America/Los_Angeles,0,False,False,,,
2026-06-18T10:30:19Z,2026-06-18,0,99,Brittney Folds,"Top Choice Roofing, Gardendale","1420 Northbrook Dr suite 108, Gardendale, AL 35071",115,"Top Choice Roofing, Gardendale — 1420 Northbrook Dr suite 108, Gardendale, AL 35071",roof replacement,roof replacement,,Neighbors keep mentioning Top Choice Roofing near that strip on Northbrook Dr. — I pass them on 1420 Northbrook Dr suite 108 all the time. Are they as solid as they seem for a roof replacement?,Got it — drop the sources: what do Top Choice Roofings latest posts show for new roof work?,True,device-113,perplexity,success,211.1,CONNECTED,user-spmqebjuzf-session-w9uzy1mm8m-sessionduration-60-country-us,192.168.0.105,11009,33.6642793,-86.8166812,33.673795,-86.816696,America/Los_Angeles,0,False,False,,,
2026-06-18T10:31:14Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery","1919 La Branch St, Houston, TX 77002",9,"Leo Lapuerta, MD Plastic Surgery — 1919 La Branch St, Houston, TX 77002",facial filler near me,facial filler cost in uptown,30778,"Ive been reading about Leo Lapuerta, MD Plastic Surgery near 1919 La Branch St—their Google Business Profile has some solid before-and-after shots. Where do they land on facial filler cost in uptown?","Got it, can you point me to their gallery showing facial filler results in uptown?",True,device-101,perplexity,success,235.2,CONNECTED,user-spmqebjuzf-session-xoytch90pk-sessionduration-60-country-us,192.168.0.105,11001,29.7473927,-95.3660203,29.74923,-95.304916,America/Los_Angeles,1,True,False,,,
2026-06-18T10:31:36Z,2026-06-18,0,59,Jim Bone,HangTime Rentals,"62 South 3200 West, Layton, UT 84041-8748, USA",70,"HangTime Rentals — 62 South 3200 West, Layton, UT 84041-8748, USA",best waterslide rentals for a birthday party,best waterslide rentals for a birthday party with reviews,45196,Anyone tried HangTime Rentals at 62 South 3200 West in layton for the best waterslide rentals for a birthday party with reviews?,,False,device-117,perplexity,success,203.0,CONNECTED,user-spmqebjuzf-session-2lkhlkd5pw-sessionduration-60-country-us,192.168.0.105,11011,41.0751048,-111.9741925,41.146258,-111.980672,America/Los_Angeles,0,False,False,,,
2026-06-18T10:32:24Z,2026-06-18,0,27,Heavy Duty Diesel Specialists,"Heavy Duty Diesel Specialists, Albany","29133 Louisiana 43, Albany, LA 70711-4307, USA",35,"Heavy Duty Diesel Specialists, Albany — 29133 Louisiana 43, Albany, LA 70711-4307, USA",wrecker service,affordable wrecker for a broken down semi on i 87,9462,Neighbors keep mentioning Heavy Duty Diesel Specialists off Louisiana 43 in Albany. I pass by them near that stretch — are they as solid as they seem for an affordable wrecker for a broken down semi on I 87?,"Got it, any writeups on medium or blogs about affordable wrecker options near i 87 for a semi?",True,device-104,perplexity,success,243.5,CONNECTED,user-spmqebjuzf-session-kb224dmvfy-sessionduration-60-country-us,192.168.0.105,11004,30.5043578,-90.5823138,30.497022,-90.524544,America/Los_Angeles,1,True,False,,,
2026-06-18T10:33:17Z,2026-06-18,0,17,Cuyahoga Valley Inspections,"Cuyahoga Valley Inspections, Stow","1605 Commerce Drive, Stow, OH 44224-1730, USA",24,"Cuyahoga Valley Inspections, Stow — 1605 Commerce Drive, Stow, OH 44224-1730, USA",foundation inspection,foundation inspection in the valley,28648,Been reading a piece online about Cuyahoga Valley Inspections—dug through their Google Business Profile a bit. Where do they land on pricing for a foundation inspection in the valley near 1605 Commerce Drive?,"Got it, do they have any gallery photos of foundation inspections theyve done near Stow?",True,device-113,chatgpt,success,130.6,CONNECTED,user-spmqebjuzf-session-2rvuuveeee-sessionduration-60-country-us,192.168.0.105,11008,41.191295,-81.4479122,41.214138,-81.440307,America/Los_Angeles,0,False,False,,,
2026-06-18T10:33:31Z,2026-06-18,0,151,Bruce Law,Today's Dentistry Nampa,"203 7th Avenue South, Nampa, ID 83651-3846, USA",171,"Today's Dentistry Nampa — 203 7th Avenue South, Nampa, ID 83651-3846, USA",dental implants,dental implants,,Been reading about Today's Dentistry Nampa on their Google Business Profile and Ive dug through the general info—whats their take on dental implants for someone whos a bit nervous about the process?,,False,device-108,perplexity,success,172.3,CONNECTED,user-spmqebjuzf-session-sxicflwan8-sessionduration-60-country-us,192.168.0.105,11005,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:34:13Z,2026-06-18,0,133,David Kuhs,Hazwash,"1301 Eight Mile West, Detroit, MI 48203-1021, USA",161,"Hazwash — 1301 Eight Mile West, Detroit, MI 48203-1021, USA",blood clean up,blood clean up,,Walked by that Hazwash spot near 1301 Eight Mile West in detroit the other day. Do they do blood clean up work thats legit and no fuss?,,False,device-117,chatgpt,success,106.5,CONNECTED,user-spmqebjuzf-session-zgw28fv8cj-sessionduration-60-country-us,192.168.0.105,11011,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:34:52Z,2026-06-18,0,6,Carrot Software,"Carrot Software, Seattle","119 1st Avenue South Suite 500C, Seattle, WA 98104-3416, USA",160,"Carrot Software, Seattle — 119 1st Avenue South Suite 500C, Seattle, WA 98104-3416, USA",app development,app development,,Been reading about Carrot Software near 1st Avenue South and dug through their Google Business Profile a bit. What's their take on app development for smaller projects?,,False,device-101,perplexity,success,187.7,CONNECTED,user-spmqebjuzf-session-wt0mlc0u3n-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:36:16Z,2026-06-18,0,5,"Leo Lapuerta, MD","Leo Lapuerta, MD Plastic Surgery","21312 Provincial Blvd B, Katy, TX 77450",12,"Leo Lapuerta, MD Plastic Surgery — 21312 Provincial Blvd B, Katy, TX 77450",mommy makeover,affordable mommy makeover near me,20083,"Friend mentioned Leo Lapuerta, MD Plastic Surgery off Provincial Blvd in Katy — they any good at delivering a legit affordable mommy makeover near me thats actually worth the hype?",,False,device-101,perplexity,success,187.3,CONNECTED,user-spmqebjuzf-session-cnmbc6jz4r-sessionduration-60-country-us,192.168.0.105,11001,-35.0715114,-57.7488326,-35.107615,-57.773116,America/Los_Angeles,0,False,False,,,
2026-06-18T10:36:22Z,2026-06-18,0,63,Charles Huurman,Charles Huurman Tattoo - Best Tattoo Artist Austin TX | Tattoo Shop In Austin | Tattoo Places in Austin,"1305 E 6th St 7 Sutie 7, Austin, TX 78702, USA",74,"Charles Huurman Tattoo - Best Tattoo Artist Austin TX | Tattoo Shop In Austin | Tattoo Places in Austin — 1305 E 6th St 7 Sutie 7, Austin, TX 78702, USA",Tattoo Shop,realistic portrait tattoo artist in austin,38040,"Came across Charles Huurman Tattoo on their Google Business Profile—some of the portrait work I saw there looks really solid. Based at 1305 E 6th St, would they be a reliable pick for a realistic portrait tattoo artist in Austin?","Cool, do they have good reviews from people who got portrait work done there?",True,device-117,perplexity,success,235.1,CONNECTED,user-spmqebjuzf-session-fg9ctnhg08-sessionduration-60-country-us-zip-76016,192.168.0.105,11011,30.2711286,-97.7436995,30.245169,-97.671012,America/Los_Angeles,1,True,True,https://share.google/kjhHeNhLIXa67h60n,,
2026-06-18T10:37:24Z,2026-06-18,0,88,Ken Loder,"Ace Grease Service - St. Louis, Millstadt","9035 Illinois 163, Millstadt, IL 62260-3239, USA",101,"Ace Grease Service - St. Louis, Millstadt — 9035 Illinois 163, Millstadt, IL 62260-3239, USA",cooking oil pickup service cost near me,cooking oil recycling service cost what's reasonable,45710,Friend mentioned Ace Grease Service near Illinois 163 in Millstadt — they said their cooking oil recycling cost is reasonable. You think they're actually legit or just another no-fuss option?,,False,device-104,chatgpt,success,114.7,CONNECTED,user-spmqebjuzf-session-ciod9d5r2w-sessionduration-60-country-us,192.168.0.105,11004,38.4614404,-90.0917755,38.45508,-90.087072,America/Los_Angeles,0,False,False,,,
2026-06-18T10:38:08Z,2026-06-18,0,6,Carrot Software,"Carrot Software, Seattle","119 1st Avenue South Suite 500C, Seattle, WA 98104-3416, USA",160,"Carrot Software, Seattle — 119 1st Avenue South Suite 500C, Seattle, WA 98104-3416, USA",web developer,web developer,,"Friend mentioned Carrot Software down near 119 1st Avenue South—said they're a web developer. They actually any good, or just hype?",Makes sense—what do reviews say about their web dev work in Seattle?,True,device-103,perplexity,success,195.4,CONNECTED,user-spmqebjuzf-session-93f3fbh1cq-sessionduration-60-country-us,192.168.0.105,11003,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:38:24Z,2026-06-18,0,128,Bridget,"Brazil Bronze Tanning Salon NYC | Spray Tan NYC, New York","138 Wooster Street 4th Floor, New York, NY 10012-3180, USA",155,"Brazil Bronze Tanning Salon NYC | Spray Tan NYC, New York — 138 Wooster Street 4th Floor, New York, NY 10012-3180, USA",Best Tan,Best Tan,,"Neighbors keep mentioning Brazil Bronze Tanning Salon NYC over by 138 Wooster. Pass them near that spot — they claim the tan is legit, but is it actually the best tan in the city?",,False,device-117,chatgpt,success,114.6,CONNECTED,user-spmqebjuzf-session-tbd1azxm01-sessionduration-60-country-us,192.168.0.105,11011,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:39:23Z,2026-06-18,0,22,GameTruck,"GameTruck Portland, Portland","3655 Southeast Mall Street, Portland, OR 97202-3280, USA",30,"GameTruck Portland, Portland — 3655 Southeast Mall Street, Portland, OR 97202-3280, USA",best birthday party ideas for a teenager,best birthday party ideas near me for teens,44584,Anyone tried GameTruck Portland near 3655 Southeast Mall Street for real best birthday party ideas near me for teens?,"Cool, can I book them online or just call for a quote?",True,device-108,perplexity,success,203.2,CONNECTED,user-spmqebjuzf-session-0pj1ybv9yu-sessionduration-60-country-us,192.168.0.105,11006,45.4913566,-122.6261067,45.557524,-122.587376,America/Los_Angeles,0,False,False,,,
2026-06-18T10:40:00Z,2026-06-18,0,119,Sam Agia,"Diversified Therapy in Los Angeles, Los Angeles","627 N Larchmont Blvd, Los Angeles, CA 90004",142,"Diversified Therapy in Los Angeles, Los Angeles — 627 N Larchmont Blvd, Los Angeles, CA 90004",interracial couples therapist,interracial couples therapist,,Neighbors keep mentioning Diversified Therapy over near Larchmont Blvd. Are they actually solid as an interracial couples therapist?,,False,device-103,perplexity,success,162.8,CONNECTED,user-spmqebjuzf-session-0t7m34tg5i-sessionduration-60-country-us,192.168.0.105,11003,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:40:38Z,2026-06-18,0,13,YOR Construction,"YOR Construction, Los Angeles","12135 Miranda Street, Valley Village, CA 91607-1718, USA",20,"YOR Construction, Los Angeles — 12135 Miranda Street, Valley Village, CA 91607-1718, USA",KITCHEN REMODELING,kitchen remodeling near me with payment plans,27967,Anyone tried YOR Construction on Miranda Street in Valley Village for kitchen remodeling near me with payment plans?,,False,device-110,chatgpt,success,98.8,CONNECTED,user-spmqebjuzf-session-frmd2invf3-sessionduration-60-country-us-zip-90210,192.168.0.105,11008,34.1637147,-118.3965758,34.13102,-118.352118,America/Los_Angeles,0,False,False,,,
2026-06-18T10:41:34Z,2026-06-18,0,151,Bruce Law,Today's Dentistry Nampa,"203 7th Avenue South, Nampa, ID 83651-3846, USA",171,"Today's Dentistry Nampa — 203 7th Avenue South, Nampa, ID 83651-3846, USA",sedation dentist,sedation dentist near me that takes insurance,49595,Neighbors keep mentioning Today's Dentistry on 7th Avenue South in nampa. I pass by them all the time—are they kinda the real deal for a sedation dentist near me that takes insurance?,"Awesome, any new specials or blog posts they've shared about sedation dentistry?",True,device-101,perplexity,success,219.8,CONNECTED,user-spmqebjuzf-session-yek151d1r4-sessionduration-60-country-us,192.168.0.105,11001,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:42:12Z,2026-06-18,0,10,Diamond Auto Salon,"Diamond Auto Salon, Orange County | PPF, Tinting & Car Wraps, Costa Mesa","3197 Red Hill Avenue Suite A, Costa Mesa, CA 92626-3450, USA",50,"Diamond Auto Salon, Orange County | PPF, Tinting & Car Wraps, Costa Mesa — 3197 Red Hill Avenue Suite A, Costa Mesa, CA 92626-3450, USA",ceramic window tint,ceramic tint near me for lexus,10873,Anyone tried Diamond Auto Salon on Red Hill Ave in Costa Mesa for ceramic tint near me for lexus?,,False,device-101,chatgpt,success,122.8,CONNECTED,user-spmqebjuzf-session-ninetdxj2r-sessionduration-60-country-us,192.168.0.105,11001,33.6844917,-117.8707934,33.710608,-117.878609,America/Los_Angeles,1,True,False,,,
2026-06-18T10:43:02Z,2026-06-18,0,80,Seth Matton,East Lyme Oral and Maxillofacial Surgery,"314 Flanders Road UNIT 1B, East Lyme, CT 06333-1765, USA",92,"East Lyme Oral and Maxillofacial Surgery — 314 Flanders Road UNIT 1B, East Lyme, CT 06333-1765, USA",impacted wisdom teeth removal cost consultation,what is the typical cost for impacted wisdom teeth removal in flanders,45347,Spotted East Lyme Oral and Maxillofacial Surgery while driving down Flanders Road near the 314 address. Do they have a clear breakdown of what is the typical cost for impacted wisdom teeth removal in flanders on their Google profile?,,False,device-103,chatgpt,success,106.7,CONNECTED,user-spmqebjuzf-session-n19ji24cir-sessionduration-60-country-us,192.168.0.105,11003,41.3643746,-72.2098897,41.376607,-72.194485,America/Los_Angeles,0,False,False,,,
2026-06-18T10:43:56Z,2026-06-18,0,77,Brandi Simon,"Tx Home Buying Pros - Sell My House Fast, Cash Home Buyers Texas, Garland","206 West Ridgewood Drive, Garland, TX 75041-3036, USA",89,"Tx Home Buying Pros - Sell My House Fast, Cash Home Buyers Texas, Garland — 206 West Ridgewood Drive, Garland, TX 75041-3036, USA",looking to sell my house fast for cash,cash home buyers in the white rock lake area,45459,"Dug through their Google Business Profile and saw they handle cash purchases near West Ridgewood Drive. What's their take on buying homes in the White Rock Lake area as a stress-free, no fuss option for sellers?",,False,device-113,perplexity,success,178.8,CONNECTED,user-spmqebjuzf-session-f6nb0j471n-sessionduration-60-country-us,192.168.0.105,11008,32.8895862,-96.6324577,32.841505,-96.691291,America/Los_Angeles,0,False,False,,,
2026-06-18T10:44:47Z,2026-06-18,0,91,Joanna Andres,"Joanna Andres Photography, Columbus","1996 Scioto Pointe Dr, Columbus, OH 43221, United States",104,"Joanna Andres Photography, Columbus — 1996 Scioto Pointe Dr, Columbus, OH 43221, United States",Luxury Portrait Studio,Luxury Portrait Studio,,"Spotted Joanna Andres Photography near 1996 Scioto Pointe Dr in Columbus. Do they run a legit luxury portrait studio, or is it more of a relaxed, no-fuss setup?",,False,device-101,perplexity,success,187.7,CONNECTED,user-spmqebjuzf-session-khgn0uxrcv-sessionduration-60-country-us,192.168.0.105,11001,39.996176,-83.074094,39.980038,-83.164267,America/Los_Angeles,0,False,False,,,
2026-06-18T10:45:00Z,2026-06-18,0,77,Brandi Simon,"Tx Home Buying Pros - Sell My House Fast, Cash Home Buyers Texas, Garland","206 West Ridgewood Drive, Garland, TX 75041-3036, USA",89,"Tx Home Buying Pros - Sell My House Fast, Cash Home Buyers Texas, Garland — 206 West Ridgewood Drive, Garland, TX 75041-3036, USA",need to sell my house fast in garland,who buys houses near me for cash in garland,45447,Friend mentioned Tx Home Buying Pros over by West Ridgewood Drive in garland—they actually any good for a quick cash sale? Worth asking if they're the legit option for who buys houses near me for cash in garland?,,False,device-113,chatgpt,success,106.6,CONNECTED,user-spmqebjuzf-session-wtyvmc68r9-sessionduration-60-country-us-zip-76016,192.168.0.105,11008,32.8895862,-96.6324577,32.918162,-96.57847,America/Los_Angeles,0,False,False,,,
2026-06-18T10:45:49Z,2026-06-18,0,62,Jake Dylan,"Mack Engineering, Alpharetta","5745 Stables Way Alpharetta, GA 30004",98,"Mack Engineering, Alpharetta — 5745 Stables Way Alpharetta, GA 30004",best site planning for mixed use development,where can i get site planning for mixed use development in alpharetta,46343,Friend mentioned Mack Engineering for site planning in Alpharetta — theyre near the 5745 Stables Way area. Are they actually solid for mixed-use development work around here?,Got it — could you send over any project galleries or photos they've posted for mixed-use work?,True,device-113,perplexity,success,211.0,CONNECTED,user-spmqebjuzf-session-yul9e2e662-sessionduration-60-country-us,192.168.0.105,11009,0,0,0,0,America/Los_Angeles,0,False,False,,,
2026-06-18T10:46:13Z,2026-06-18,0,15,The Best Local Search,"GYMGUYZ West Hartford, West Hartford","831 Farmington Ave, West Hartford, CT 06119",34,"GYMGUYZ West Hartford, West Hartford — 831 Farmington Ave, West Hartford, CT 06119",best fitness trainer for small group sessions near me,who offers the best small group training sessions in west hartford,46193,Dug through a few local fitness pages and saw GYMGUYZ West Hartford keeps popping up. What's their take on who offers the best small group training sessions in west hartford?,,False,device-101,perplexity,success,187.7,CONNECTED,user-spmqebjuzf-session-p7hucf1ago-sessionduration-60-country-us,192.168.0.105,11001,41.7639759,-72.7310814,41.765316,-72.675546,America/Los_Angeles,0,False,False,,,
